id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
83,1.0,59.0,1873.0,2,59,61,50,13
83,2.0,50.0,1579.0,2,65,50,54,26
83,1.0,61.0,1632.0,2,61,58,52,35
83,3.0,54.0,1507.0,2,65,54,54,27
83,4.0,23.0,1807.0,2,61,56,61,23
83,2.0,66.0,1513.0,2,63,66,61,28
83,1.0,55.0,1475.0,2,55,71,62,21
83,2.0,57.0,1425.0,2,61,57,64,33
83,2.0,56.0,1447.0,2,54,56,58,29
83,2.0,51.0,1666.0,2,50,51,58,24
83,1.0,49.0,1313.0,2,49,50,53,34
83,1.0,47.0,1506.0,2,47,61,50,30
83,4.0,31.0,1499.0,2,49,63,51,31
83,3.0,57.0,1828.0,2,49,68,57,40
83,3.0,44.0,1474.0,2,42,56,44,41
83,2.0,59.0,1612.0,2,48,59,43,39
83,2.0,66.0,1793.0,2,42,66,48,35
83,2.0,56.0,1553.0,2,42,56,50,40
83,2.0,56.0,1686.0,2,43,56,51,35
83,2.0,59.0,2154.0,2,48,59,49,37
83,2.0,59.0,1785.0,2,39,59,48,31
83,2.0,55.0,1816.0,2,32,55,54,36
83,2.0,52.0,3081.0,2,38,52,51,40
83,1.0,43.0,1540.0,2,43,61,58,34
83,4.0,32.0,1529.0,2,43,60,51,32
83,3.0,62.0,1406.0,2,40,58,62,32
83,3.0,64.0,1471.0,2,45,61,64,43
83,3.0,60.0,1907.0,2,50,56,60,34
83,2.0,54.0,1512.0,2,39,54,62,39
83,3.0,64.0,1501.0,2,47,53,64,38
83,3.0,50.0,1642.0,2,35,53,50,38
83,2.0,57.0,1665.0,2,40,57,60,40
83,3.0,50.0,1483.0,2,40,54,50,36
83,3.0,65.0,1815.0,2,36,49,65,39
83,3.0,68.0,1735.0,2,33,56,68,40
83,3.0,71.0,1780.0,2,37,55,71,48
83,3.0,78.0,1902.0,2,36,51,78,45
83,3.0,79.0,1501.0,2,27,54,79,47
83,3.0,79.0,1922.0,2,35,59,79,46
83,3.0,85.0,1639.0,2,28,63,85,43
83,3.0,80.0,1442.0,2,38,62,80,34
83,3.0,82.0,1826.0,2,36,62,82,43
83,3.0,83.0,1467.0,2,31,54,83,50
83,3.0,85.0,1523.0,2,35,58,85,38
83,3.0,71.0,1531.0,2,35,55,71,41
83,3.0,74.0,1948.0,2,34,52,74,42
83,3.0,83.0,2296.0,2,23,59,83,46
83,3.0,69.0,1692.0,2,34,57,69,53
83,3.0,75.0,1490.0,2,33,51,75,52
83,3.0,64.0,1770.0,2,18,49,64,46
83,3.0,68.0,1639.0,2,33,47,68,51
83,3.0,74.0,2392.0,2,34,55,74,43
83,3.0,80.0,1711.0,2,31,46,80,38
83,3.0,70.0,1860.0,2,30,40,70,40
83,3.0,73.0,1505.0,2,36,44,73,45
83,3.0,66.0,1631.0,2,26,47,66,39
83,3.0,71.0,1639.0,2,30,46,71,49
83,3.0,70.0,1846.0,2,24,50,70,37
83,3.0,71.0,1608.0,2,33,47,71,35
83,4.0,39.0,1796.0,2,29,45,65,39
83,1.0,29.0,1944.0,2,29,43,71,45
83,2.0,32.0,1796.0,2,37,32,73,51
83,4.0,48.0,1714.0,2,37,48,65,48
83,3.0,73.0,1549.0,2,33,35,73,46
83,3.0,66.0,1933.0,2,37,35,66,41
83,3.0,59.0,1752.0,2,45,41,59,37
83,3.0,69.0,1706.0,2,29,37,69,40
83,2.0,40.0,1713.0,2,34,40,75,47
83,3.0,67.0,1770.0,2,32,40,67,40
83,1.0,43.0,1715.0,2,43,40,63,42
83,3.0,74.0,1655.0,2,48,44,74,37
83,4.0,49.0,1780.0,2,35,45,70,49
83,3.0,77.0,1910.0,2,39,37,77,47
83,3.0,70.0,1741.0,2,42,35,70,46
83,3.0,78.0,1722.0,2,34,34,78,56
83,3.0,74.0,2086.0,2,29,39,74,54
83,3.0,70.0,1531.0,2,33,28,70,46
83,3.0,68.0,2098.0,2,33,31,68,54
83,3.0,67.0,1833.0,2,33,33,67,60
83,3.0,63.0,1664.0,2,37,26,63,56
83,3.0,65.0,1476.0,2,33,34,65,57
83,4.0,51.0,1666.0,2,36,35,60,51
83,3.0,60.0,1531.0,2,44,38,60,55
83,3.0,62.0,1806.0,2,47,35,62,48
83,,,,2,46,47,61,57
83,3.0,70.0,2505.0,2,46,35,70,43
83,3.0,60.0,1830.0,2,46,44,60,59
83,3.0,56.0,1414.0,2,39,35,56,51
84,1.0,84.0,2494.0,2,84,87,42,23
84,,,,2,90,90,46,18
84,4.0,28.0,1430.0,2,80,84,53,28
84,2.0,81.0,1560.0,2,87,81,50,24
84,3.0,61.0,1579.0,2,86,92,61,28
84,1.0,75.0,1273.0,2,75,78,55,30
84,2.0,78.0,1287.0,2,71,78,50,34
84,1.0,75.0,1191.0,2,75,83,58,43
84,3.0,52.0,1037.0,2,77,80,52,30
84,4.0,28.0,1106.0,2,70,80,43,28
84,,,,2,65,91,49,29
84,2.0,90.0,1973.0,2,77,90,53,30
84,2.0,79.0,1408.0,2,66,79,44,29
84,1.0,66.0,1370.0,2,66,90,45,30
84,2.0,81.0,1228.0,2,67,81,45,35
84,2.0,75.0,1749.0,2,59,75,39,32
84,1.0,67.0,1132.0,2,67,82,54,33
84,3.0,51.0,1147.0,2,64,82,51,20
84,4.0,28.0,1140.0,2,61,87,42,28
84,2.0,85.0,1141.0,2,62,85,50,27
84,2.0,87.0,1445.0,2,55,87,46,32
84,2.0,87.0,1448.0,2,59,87,51,34
84,2.0,79.0,1442.0,2,56,79,50,38
84,2.0,75.0,1928.0,2,57,75,45,34
84,1.0,61.0,1337.0,2,61,75,47,34
84,2.0,74.0,1113.0,2,59,74,40,33
84,2.0,82.0,1129.0,2,50,82,42,37
84,2.0,72.0,1552.0,2,57,72,48,41
84,2.0,73.0,1428.0,2,60,73,48,37
84,2.0,71.0,1299.0,2,66,71,47,38
84,2.0,57.0,1602.0,2,65,57,48,34
84,1.0,64.0,2042.0,2,64,62,48,28
84,4.0,23.0,1149.0,2,63,56,51,23
84,3.0,49.0,1334.0,2,61,58,49,37
84,2.0,61.0,1115.0,2,57,61,54,30
84,1.0,56.0,1108.0,2,56,67,57,30
84,2.0,64.0,1074.0,2,59,64,52,29
84,2.0,65.0,1144.0,2,48,65,56,27
84,4.0,27.0,1342.0,2,46,64,46,27
84,3.0,42.0,1033.0,2,59,60,42,35
84,1.0,55.0,1359.0,2,55,63,47,26
84,2.0,63.0,1107.0,2,55,63,48,14
84,2.0,58.0,1096.0,2,56,58,50,17
84,2.0,56.0,1131.0,2,53,56,52,20
84,1.0,52.0,1127.0,2,52,55,60,17
84,2.0,61.0,1114.0,2,56,61,59,16
84,2.0,55.0,1193.0,2,52,55,49,17
84,4.0,18.0,1050.0,2,58,51,54,18
84,3.0,56.0,1394.0,2,59,57,56,23
84,1.0,65.0,1128.0,2,65,52,51,14
84,2.0,52.0,1079.0,2,67,52,52,18
84,1.0,67.0,1130.0,2,67,52,51,26
84,1.0,71.0,1312.0,2,71,66,48,17
84,1.0,71.0,1363.0,2,71,57,48,19
84,1.0,69.0,1147.0,2,69,57,55,14
84,1.0,69.0,1304.0,2,69,46,48,12
84,1.0,68.0,1177.0,2,68,68,47,8
84,1.0,61.0,1280.0,2,61,60,51,19
84,1.0,63.0,1406.0,2,63,57,63,19
84,1.0,58.0,1288.0,2,58,54,51,23
84,3.0,61.0,1971.0,2,62,53,61,18
84,2.0,50.0,1250.0,2,53,50,53,18
84,4.0,13.0,1080.0,2,59,61,50,13
84,3.0,54.0,1115.0,2,65,50,54,26
84,1.0,61.0,1134.0,2,61,58,52,35
84,1.0,65.0,1278.0,2,65,54,54,27
84,1.0,61.0,1472.0,2,61,56,61,23
84,2.0,66.0,1058.0,2,63,66,61,28
84,1.0,55.0,1087.0,2,55,71,62,21
84,2.0,57.0,1113.0,2,61,57,64,33
84,2.0,56.0,1079.0,2,54,56,58,29
84,3.0,58.0,1126.0,2,50,51,58,24
84,3.0,53.0,1131.0,2,49,50,53,34
84,1.0,47.0,1101.0,2,47,61,50,30
84,2.0,63.0,1090.0,2,49,63,51,31
84,3.0,57.0,1116.0,2,49,68,57,40
84,3.0,44.0,1101.0,2,42,56,44,41
84,2.0,59.0,1283.0,2,48,59,43,39
84,2.0,66.0,1090.0,2,42,66,48,35
84,2.0,56.0,1473.0,2,42,56,50,40
84,1.0,43.0,1275.0,2,43,56,51,35
84,3.0,49.0,1069.0,2,48,59,49,37
84,2.0,59.0,1037.0,2,39,59,48,31
84,4.0,36.0,1087.0,2,32,55,54,36
84,2.0,52.0,1118.0,2,38,52,51,40
84,1.0,43.0,1058.0,2,43,61,58,34
84,3.0,51.0,1105.0,2,43,60,51,32
84,3.0,62.0,1160.0,2,40,58,62,32
84,3.0,64.0,1138.0,2,45,61,64,43
84,3.0,60.0,1158.0,2,50,56,60,34
84,3.0,62.0,1199.0,2,39,54,62,39
84,3.0,64.0,1257.0,2,47,53,64,38
84,3.0,50.0,1299.0,2,35,53,50,38
84,3.0,60.0,1280.0,2,40,57,60,40
84,3.0,50.0,1235.0,2,40,54,50,36
84,2.0,49.0,1111.0,2,36,49,65,39
84,1.0,33.0,1186.0,2,33,56,68,40
84,3.0,71.0,1055.0,2,37,55,71,48
84,3.0,78.0,1205.0,2,36,51,78,45
84,3.0,79.0,1269.0,2,27,54,79,47
84,3.0,79.0,1109.0,2,35,59,79,46
84,3.0,85.0,1300.0,2,28,63,85,43
84,3.0,80.0,1264.0,2,38,62,80,34
84,3.0,82.0,1327.0,2,36,62,82,43
84,3.0,83.0,1368.0,2,31,54,83,50
84,3.0,85.0,1463.0,2,35,58,85,38
84,3.0,71.0,1121.0,2,35,55,71,41
84,3.0,74.0,1299.0,2,34,52,74,42
84,3.0,83.0,1456.0,2,23,59,83,46
84,3.0,69.0,1149.0,2,34,57,69,53
84,3.0,75.0,1246.0,2,33,51,75,52
84,3.0,64.0,1213.0,2,18,49,64,46
84,3.0,68.0,1193.0,2,33,47,68,51
84,3.0,74.0,1203.0,2,34,55,74,43
84,3.0,80.0,1260.0,2,31,46,80,38
84,3.0,70.0,1336.0,2,30,40,70,40
84,3.0,73.0,1191.0,2,36,44,73,45
84,3.0,66.0,1486.0,2,26,47,66,39
84,3.0,71.0,1139.0,2,30,46,71,49
84,3.0,70.0,1107.0,2,24,50,70,37
84,,,,2,33,47,71,35
84,,,,2,29,45,65,39
84,,,,2,29,43,71,45
84,,,,2,37,32,73,51
84,,,,2,37,48,65,48
84,,,,2,33,35,73,46
84,,,,2,37,35,66,41
84,,,,2,45,41,59,37
84,,,,2,29,37,69,40
84,,,,2,34,40,75,47
84,3.0,67.0,2030.0,2,32,40,67,40
84,3.0,63.0,1513.0,2,43,40,63,42
84,2.0,44.0,1210.0,2,48,44,74,37
84,4.0,49.0,1199.0,2,35,45,70,49
84,1.0,39.0,1179.0,2,39,37,77,47
84,3.0,70.0,1123.0,2,42,35,70,46
84,2.0,34.0,1159.0,2,34,34,78,56
84,3.0,74.0,1163.0,2,29,39,74,54
84,2.0,28.0,1053.0,2,33,28,70,46
84,4.0,54.0,1036.0,2,33,31,68,54
84,3.0,67.0,1062.0,2,33,33,67,60
84,3.0,63.0,1088.0,2,37,26,63,56
84,3.0,65.0,1226.0,2,33,34,65,57
84,1.0,36.0,1243.0,2,36,35,60,51
84,3.0,60.0,1291.0,2,44,38,60,55
84,2.0,35.0,1130.0,2,47,35,62,48
84,4.0,57.0,1056.0,2,46,47,61,57
84,1.0,46.0,1072.0,2,46,35,70,43
84,,,,2,46,44,60,59
84,3.0,56.0,2017.0,2,39,35,56,51
85,1.0,84.0,2595.0,2,84,87,42,23
85,2.0,90.0,3957.0,2,90,90,46,18
85,2.0,84.0,1922.0,2,80,84,53,28
85,3.0,50.0,2114.0,2,87,81,50,24
85,,,,2,86,92,61,28
85,4.0,30.0,1896.0,2,75,78,55,30
85,2.0,78.0,2815.0,2,71,78,50,34
85,2.0,83.0,1953.0,2,75,83,58,43
85,4.0,30.0,1717.0,2,77,80,52,30
85,4.0,28.0,1851.0,2,70,80,43,28
85,1.0,65.0,1478.0,2,65,91,49,29
85,2.0,90.0,1464.0,2,77,90,53,30
85,3.0,44.0,1371.0,2,66,79,44,29
85,1.0,66.0,1382.0,2,66,90,45,30
85,2.0,81.0,2544.0,2,67,81,45,35
85,1.0,59.0,2214.0,2,59,75,39,32
85,2.0,82.0,1311.0,2,67,82,54,33
85,1.0,64.0,1392.0,2,64,82,51,20
85,3.0,42.0,1288.0,2,61,87,42,28
85,2.0,85.0,1249.0,2,62,85,50,27
85,3.0,46.0,1341.0,2,55,87,46,32
85,1.0,59.0,1300.0,2,59,87,51,34
85,2.0,79.0,1246.0,2,56,79,50,38
85,4.0,34.0,2810.0,2,57,75,45,34
85,2.0,75.0,3246.0,2,61,75,47,34
85,3.0,40.0,1310.0,2,59,74,40,33
85,4.0,37.0,1298.0,2,50,82,42,37
85,1.0,57.0,1264.0,2,57,72,48,41
85,2.0,73.0,1267.0,2,60,73,48,37
85,,,,2,66,71,47,38
85,3.0,48.0,1512.0,2,65,57,48,34
85,3.0,48.0,2452.0,2,64,62,48,28
85,1.0,63.0,1867.0,2,63,56,51,23
85,3.0,49.0,1155.0,2,61,58,49,37
85,3.0,54.0,1325.0,2,57,61,54,30
85,3.0,57.0,1564.0,2,56,67,57,30
85,2.0,64.0,1391.0,2,59,64,52,29
85,3.0,56.0,1189.0,2,48,65,56,27
85,1.0,46.0,1543.0,2,46,64,46,27
85,3.0,42.0,1603.0,2,59,60,42,35
85,4.0,26.0,1375.0,2,55,63,47,26
85,4.0,14.0,2529.0,2,55,63,48,14
85,3.0,50.0,1545.0,2,56,58,50,17
85,2.0,56.0,1509.0,2,53,56,52,20
85,3.0,60.0,1253.0,2,52,55,60,17
85,3.0,59.0,1399.0,2,56,61,59,16
85,1.0,52.0,1138.0,2,52,55,49,17
85,3.0,54.0,1094.0,2,58,51,54,18
85,2.0,57.0,1884.0,2,59,57,56,23
85,3.0,51.0,1579.0,2,65,52,51,14
85,3.0,52.0,1343.0,2,67,52,52,18
85,3.0,51.0,1280.0,2,67,52,51,26
85,3.0,48.0,3192.0,2,71,66,48,17
85,2.0,57.0,1130.0,2,71,57,48,19
85,2.0,57.0,1424.0,2,69,57,55,14
85,2.0,46.0,1210.0,2,69,46,48,12
85,,,,2,68,68,47,8
85,1.0,61.0,1612.0,2,61,60,51,19
85,1.0,63.0,1291.0,2,63,57,63,19
85,1.0,58.0,1452.0,2,58,54,51,23
85,2.0,53.0,1654.0,2,62,53,61,18
85,3.0,53.0,1183.0,2,53,50,53,18
85,3.0,50.0,1426.0,2,59,61,50,13
85,1.0,65.0,1248.0,2,65,50,54,26
85,3.0,52.0,2466.0,2,61,58,52,35
85,3.0,54.0,2110.0,2,65,54,54,27
85,1.0,61.0,5928.0,2,61,56,61,23
85,3.0,61.0,3335.0,2,63,66,61,28
85,3.0,62.0,4642.0,2,55,71,62,21
85,3.0,64.0,4379.0,2,61,57,64,33
85,1.0,54.0,4773.0,2,54,56,58,29
85,2.0,51.0,11392.0,2,50,51,58,24
85,4.0,34.0,1846.0,2,49,50,53,34
85,3.0,50.0,1207.0,2,47,61,50,30
85,3.0,51.0,1339.0,2,49,63,51,31
85,3.0,57.0,1852.0,2,49,68,57,40
85,3.0,44.0,1279.0,2,42,56,44,41
85,1.0,48.0,1235.0,2,48,59,43,39
85,3.0,48.0,1580.0,2,42,66,48,35
85,3.0,50.0,1289.0,2,42,56,50,40
85,3.0,51.0,1443.0,2,43,56,51,35
85,4.0,37.0,1691.0,2,48,59,49,37
85,3.0,48.0,1363.0,2,39,59,48,31
85,3.0,54.0,1253.0,2,32,55,54,36
85,3.0,51.0,1283.0,2,38,52,51,40
85,1.0,43.0,1398.0,2,43,61,58,34
85,3.0,51.0,1510.0,2,43,60,51,32
85,3.0,62.0,1210.0,2,40,58,62,32
85,3.0,64.0,1250.0,2,45,61,64,43
85,2.0,56.0,1295.0,2,50,56,60,34
85,3.0,62.0,1146.0,2,39,54,62,39
85,3.0,64.0,1471.0,2,47,53,64,38
85,3.0,50.0,2365.0,2,35,53,50,38
85,1.0,40.0,1322.0,2,40,57,60,40
85,1.0,40.0,1702.0,2,40,54,50,36
85,2.0,49.0,1973.0,2,36,49,65,39
85,2.0,56.0,1684.0,2,33,56,68,40
85,2.0,55.0,1182.0,2,37,55,71,48
85,3.0,78.0,1810.0,2,36,51,78,45
85,3.0,79.0,1324.0,2,27,54,79,47
85,3.0,79.0,1416.0,2,35,59,79,46
85,2.0,63.0,1543.0,2,28,63,85,43
85,2.0,62.0,1473.0,2,38,62,80,34
85,3.0,82.0,1778.0,2,36,62,82,43
85,3.0,83.0,1367.0,2,31,54,83,50
85,3.0,85.0,1983.0,2,35,58,85,38
85,2.0,55.0,3218.0,2,35,55,71,41
85,2.0,52.0,1313.0,2,34,52,74,42
85,1.0,23.0,1570.0,2,23,59,83,46
85,3.0,69.0,1268.0,2,34,57,69,53
85,3.0,75.0,3156.0,2,33,51,75,52
85,3.0,64.0,1370.0,2,18,49,64,46
85,1.0,33.0,3592.0,2,33,47,68,51
85,3.0,74.0,1227.0,2,34,55,74,43
85,3.0,80.0,1435.0,2,31,46,80,38
85,3.0,70.0,1876.0,2,30,40,70,40
85,2.0,44.0,2130.0,2,36,44,73,45
85,4.0,39.0,1875.0,2,26,47,66,39
85,3.0,71.0,1739.0,2,30,46,71,49
85,3.0,70.0,1593.0,2,24,50,70,37
85,1.0,33.0,1838.0,2,33,47,71,35
85,1.0,29.0,2128.0,2,29,45,65,39
85,4.0,45.0,1710.0,2,29,43,71,45
85,3.0,73.0,1254.0,2,37,32,73,51
85,3.0,65.0,1882.0,2,37,48,65,48
85,2.0,35.0,1153.0,2,33,35,73,46
85,4.0,41.0,1661.0,2,37,35,66,41
85,1.0,45.0,1713.0,2,45,41,59,37
85,4.0,40.0,1287.0,2,29,37,69,40
85,1.0,34.0,1483.0,2,34,40,75,47
85,,,,2,32,40,67,40
85,3.0,63.0,1588.0,2,43,40,63,42
85,3.0,74.0,2680.0,2,48,44,74,37
85,3.0,70.0,2262.0,2,35,45,70,49
85,1.0,39.0,2283.0,2,39,37,77,47
85,3.0,70.0,1646.0,2,42,35,70,46
85,3.0,78.0,1339.0,2,34,34,78,56
85,3.0,74.0,2113.0,2,29,39,74,54
85,4.0,46.0,2100.0,2,33,28,70,46
85,2.0,31.0,1546.0,2,33,31,68,54
85,4.0,60.0,2258.0,2,33,33,67,60
85,4.0,56.0,1525.0,2,37,26,63,56
85,2.0,34.0,1625.0,2,33,34,65,57
85,4.0,51.0,1257.0,2,36,35,60,51
85,3.0,60.0,1224.0,2,44,38,60,55
85,3.0,62.0,1705.0,2,47,35,62,48
85,3.0,61.0,1908.0,2,46,47,61,57
85,3.0,70.0,1448.0,2,46,35,70,43
85,3.0,60.0,1506.0,2,46,44,60,59
85,3.0,56.0,2023.0,2,39,35,56,51
86,1.0,84.0,2721.0,2,84,87,42,23
86,1.0,90.0,1291.0,2,90,90,46,18
86,4.0,28.0,1018.0,2,80,84,53,28
86,2.0,81.0,829.0,2,87,81,50,24
86,3.0,61.0,1256.0,2,86,92,61,28
86,3.0,55.0,737.0,2,75,78,55,30
86,1.0,71.0,810.0,2,71,78,50,34
86,2.0,83.0,898.0,2,75,83,58,43
86,4.0,30.0,816.0,2,77,80,52,30
86,4.0,28.0,886.0,2,70,80,43,28
86,2.0,91.0,961.0,2,65,91,49,29
86,2.0,90.0,955.0,2,77,90,53,30
86,2.0,79.0,1645.0,2,66,79,44,29
86,2.0,90.0,842.0,2,66,90,45,30
86,2.0,81.0,877.0,2,67,81,45,35
86,2.0,75.0,877.0,2,59,75,39,32
86,2.0,82.0,795.0,2,67,82,54,33
86,2.0,82.0,840.0,2,64,82,51,20
86,2.0,87.0,806.0,2,61,87,42,28
86,3.0,50.0,1004.0,2,62,85,50,27
86,2.0,87.0,830.0,2,55,87,46,32
86,2.0,87.0,836.0,2,59,87,51,34
86,2.0,79.0,783.0,2,56,79,50,38
86,2.0,75.0,1820.0,2,57,75,45,34
86,2.0,75.0,975.0,2,61,75,47,34
86,2.0,74.0,804.0,2,59,74,40,33
86,2.0,82.0,895.0,2,50,82,42,37
86,2.0,72.0,781.0,2,57,72,48,41
86,2.0,73.0,744.0,2,60,73,48,37
86,2.0,71.0,1780.0,2,66,71,47,38
86,2.0,57.0,1131.0,2,65,57,48,34
86,1.0,64.0,950.0,2,64,62,48,28
86,1.0,63.0,871.0,2,63,56,51,23
86,2.0,58.0,940.0,2,61,58,49,37
86,3.0,54.0,1064.0,2,57,61,54,30
86,4.0,30.0,928.0,2,56,67,57,30
86,1.0,59.0,910.0,2,59,64,52,29
86,2.0,65.0,1369.0,2,48,65,56,27
86,2.0,64.0,1002.0,2,46,64,46,27
86,2.0,60.0,832.0,2,59,60,42,35
86,3.0,47.0,1211.0,2,55,63,47,26
86,1.0,55.0,1134.0,2,55,63,48,14
86,2.0,58.0,935.0,2,56,58,50,17
86,2.0,56.0,907.0,2,53,56,52,20
86,1.0,52.0,800.0,2,52,55,60,17
86,3.0,59.0,862.0,2,56,61,59,16
86,3.0,49.0,1025.0,2,52,55,49,17
86,2.0,51.0,807.0,2,58,51,54,18
86,1.0,59.0,941.0,2,59,57,56,23
86,1.0,65.0,857.0,2,65,52,51,14
86,4.0,18.0,883.0,2,67,52,52,18
86,2.0,52.0,829.0,2,67,52,51,26
86,2.0,66.0,855.0,2,71,66,48,17
86,2.0,57.0,962.0,2,71,57,48,19
86,2.0,57.0,1181.0,2,69,57,55,14
86,2.0,46.0,1093.0,2,69,46,48,12
86,2.0,68.0,967.0,2,68,68,47,8
86,2.0,60.0,930.0,2,61,60,51,19
86,2.0,57.0,1063.0,2,63,57,63,19
86,2.0,54.0,1083.0,2,58,54,51,23
86,2.0,53.0,1100.0,2,62,53,61,18
86,2.0,50.0,917.0,2,53,50,53,18
86,1.0,59.0,962.0,2,59,61,50,13
86,3.0,54.0,800.0,2,65,50,54,26
86,,,,2,61,58,52,35
86,1.0,65.0,14367.0,2,65,54,54,27
86,2.0,56.0,1083.0,2,61,56,61,23
86,2.0,66.0,1067.0,2,63,66,61,28
86,2.0,71.0,839.0,2,55,71,62,21
86,2.0,57.0,802.0,2,61,57,64,33
86,,,,2,54,56,58,29
86,2.0,51.0,2206.0,2,50,51,58,24
86,2.0,50.0,976.0,2,49,50,53,34
86,2.0,61.0,809.0,2,47,61,50,30
86,2.0,63.0,967.0,2,49,63,51,31
86,2.0,68.0,1224.0,2,49,68,57,40
86,2.0,56.0,823.0,2,42,56,44,41
86,2.0,59.0,885.0,2,48,59,43,39
86,2.0,66.0,994.0,2,42,66,48,35
86,2.0,56.0,843.0,2,42,56,50,40
86,2.0,56.0,774.0,2,43,56,51,35
86,2.0,59.0,722.0,2,48,59,49,37
86,2.0,59.0,775.0,2,39,59,48,31
86,2.0,55.0,807.0,2,32,55,54,36
86,2.0,52.0,787.0,2,38,52,51,40
86,2.0,61.0,1143.0,2,43,61,58,34
86,2.0,60.0,864.0,2,43,60,51,32
86,2.0,58.0,815.0,2,40,58,62,32
86,2.0,61.0,1008.0,2,45,61,64,43
86,2.0,56.0,1472.0,2,50,56,60,34
86,2.0,54.0,1117.0,2,39,54,62,39
86,2.0,53.0,1029.0,2,47,53,64,38
86,2.0,53.0,1738.0,2,35,53,50,38
86,2.0,57.0,870.0,2,40,57,60,40
86,2.0,54.0,926.0,2,40,54,50,36
86,2.0,49.0,896.0,2,36,49,65,39
86,2.0,56.0,861.0,2,33,56,68,40
86,2.0,55.0,824.0,2,37,55,71,48
86,2.0,51.0,741.0,2,36,51,78,45
86,2.0,54.0,851.0,2,27,54,79,47
86,2.0,59.0,818.0,2,35,59,79,46
86,2.0,63.0,752.0,2,28,63,85,43
86,2.0,62.0,799.0,2,38,62,80,34
86,2.0,62.0,772.0,2,36,62,82,43
86,2.0,54.0,1767.0,2,31,54,83,50
86,2.0,58.0,984.0,2,35,58,85,38
86,2.0,55.0,829.0,2,35,55,71,41
86,2.0,52.0,754.0,2,34,52,74,42
86,2.0,59.0,921.0,2,23,59,83,46
86,,,,2,34,57,69,53
86,2.0,51.0,2535.0,2,33,51,75,52
86,2.0,49.0,978.0,2,18,49,64,46
86,2.0,47.0,849.0,2,33,47,68,51
86,2.0,55.0,1221.0,2,34,55,74,43
86,2.0,46.0,749.0,2,31,46,80,38
86,2.0,40.0,1026.0,2,30,40,70,40
86,2.0,44.0,812.0,2,36,44,73,45
86,2.0,47.0,1110.0,2,26,47,66,39
86,2.0,46.0,994.0,2,30,46,71,49
86,2.0,50.0,1049.0,2,24,50,70,37
86,2.0,47.0,1193.0,2,33,47,71,35
86,2.0,45.0,826.0,2,29,45,65,39
86,2.0,43.0,811.0,2,29,43,71,45
86,2.0,32.0,961.0,2,37,32,73,51
86,2.0,48.0,960.0,2,37,48,65,48
86,2.0,35.0,729.0,2,33,35,73,46
86,2.0,35.0,823.0,2,37,35,66,41
86,3.0,59.0,889.0,2,45,41,59,37
86,1.0,29.0,1607.0,2,29,37,69,40
86,2.0,40.0,838.0,2,34,40,75,47
86,2.0,40.0,1551.0,2,32,40,67,40
86,2.0,40.0,1042.0,2,43,40,63,42
86,2.0,44.0,944.0,2,48,44,74,37
86,2.0,45.0,1116.0,2,35,45,70,49
86,2.0,37.0,999.0,2,39,37,77,47
86,2.0,35.0,866.0,2,42,35,70,46
86,2.0,34.0,857.0,2,34,34,78,56
86,2.0,39.0,1360.0,2,29,39,74,54
86,2.0,28.0,733.0,2,33,28,70,46
86,2.0,31.0,783.0,2,33,31,68,54
86,2.0,33.0,859.0,2,33,33,67,60
86,2.0,26.0,868.0,2,37,26,63,56
86,2.0,34.0,757.0,2,33,34,65,57
86,2.0,35.0,869.0,2,36,35,60,51
86,2.0,38.0,871.0,2,44,38,60,55
86,2.0,35.0,799.0,2,47,35,62,48
86,4.0,57.0,852.0,2,46,47,61,57
86,4.0,43.0,869.0,2,46,35,70,43
86,4.0,59.0,799.0,2,46,44,60,59
86,4.0,51.0,870.0,2,39,35,56,51
87,1.0,84.0,2847.0,2,84,87,42,23
87,2.0,90.0,1919.0,2,90,90,46,18
87,4.0,28.0,1890.0,2,80,84,53,28
87,2.0,81.0,1201.0,2,87,81,50,24
87,3.0,61.0,2252.0,2,86,92,61,28
87,1.0,75.0,1255.0,2,75,78,55,30
87,2.0,78.0,1867.0,2,71,78,50,34
87,4.0,43.0,882.0,2,75,83,58,43
87,2.0,80.0,1441.0,2,77,80,52,30
87,1.0,70.0,2688.0,2,70,80,43,28
87,2.0,91.0,1272.0,2,65,91,49,29
87,3.0,53.0,1862.0,2,77,90,53,30
87,2.0,79.0,1777.0,2,66,79,44,29
87,2.0,90.0,1562.0,2,66,90,45,30
87,2.0,81.0,1468.0,2,67,81,45,35
87,2.0,75.0,3209.0,2,59,75,39,32
87,2.0,82.0,8235.0,2,67,82,54,33
87,1.0,64.0,4833.0,2,64,82,51,20
87,2.0,87.0,10967.0,2,61,87,42,28
87,,,,2,62,85,50,27
87,4.0,32.0,10226.0,2,55,87,46,32
87,2.0,87.0,8419.0,2,59,87,51,34
87,1.0,56.0,1617.0,2,56,79,50,38
87,2.0,75.0,1418.0,2,57,75,45,34
87,2.0,75.0,1360.0,2,61,75,47,34
87,2.0,74.0,2792.0,2,59,74,40,33
87,4.0,37.0,1294.0,2,50,82,42,37
87,3.0,48.0,1363.0,2,57,72,48,41
87,1.0,60.0,1130.0,2,60,73,48,37
87,2.0,71.0,1925.0,2,66,71,47,38
87,1.0,65.0,2121.0,2,65,57,48,34
87,2.0,62.0,1798.0,2,64,62,48,28
87,2.0,56.0,2608.0,2,63,56,51,23
